eb03f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590523,,404
079c40,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590523,b11931,404
b11931,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590523,,404
043800,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590523,947928,404
947928,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590523,,404
5eace4,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590524,589bbc,404
589bbc,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590524,,404
8559f7,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590524,2f9bbf,404
2f9bbf,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590524,,404
73c96c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590525,4eb91d,404
4eb91d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590525,,404
45ea8f,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590525,53465d,404
53465d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590525,,404
c5797d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590525,80aba2,404
80aba2,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590525,,404
a40640,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590526,be962b,404
be962b,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590526,,404
80d651,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590526,9d2706,404
9d2706,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590526,,404
70d650,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590527,dea4d2,404
dea4d2,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590527,,404
dabfcd,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590527,2f00b0,404
2f00b0,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590527,,404
9f239b,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590527,eeb4fe,404
eeb4fe,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590527,,404
158e90,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590528,18b3f6,404
18b3f6,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590528,,404
6d265e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590528,a1ab55,404
a1ab55,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590528,,404
06e9ca,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590528,a68050,404
a68050,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590528,,404
f0783e,127.0.0.1,GET,http://127.0.0.1:8000/,1707590672,,404
5de8c3,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590676,,200
0e448a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590677,1c5b55,404
1c5b55,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590677,,404
74cce0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590677,3dbfe7,404
3dbfe7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590677,,404
c2b497,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590678,d84ee6,404
d84ee6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590678,,404
fe7e3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590678,1adb29,404
1adb29,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590678,,404
7fe548,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590678,2b7313,404
2b7313,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590678,,404
983c3a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590679,32bc44,404
32bc44,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590679,,404
8c5f31,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590679,6e81df,404
6e81df,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590679,,404
11ccc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590679,eae856,404
eae856,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590679,,404
1d3ef3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590680,042a6a,404
042a6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590680,,404
cb85d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590680,913463,404
913463,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590680,,404
e29d86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590680,7e4b22,404
7e4b22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590680,,404
b16f4e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590681,64ad19,404
64ad19,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590681,,404
a5443c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590681,bb1a03,404
bb1a03,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590681,,404
3e3848,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590681,615665,404
615665,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590681,,404
48b939,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590682,de4bd0,404
de4bd0,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590682,,404
564ea9,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590682,2418c7,404
2418c7,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590682,,404
86afa1,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590683,18f5a8,404
18f5a8,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590683,,404
7ce469,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590683,e74b7d,404
e74b7d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590683,,404
15a085,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590683,1d53b2,404
1d53b2,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590683,,404
4274b5,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590684,66834e,404
66834e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590684,,404
99f6cc,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590684,ae0116,404
ae0116,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590684,,404
9d512e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590684,83daca,404
83daca,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590684,,404
de52c5,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590685,1653e0,404
1653e0,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590685,,404
26c4ac,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590685,a6f131,404
a6f131,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590685,,404
767567,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590771,,200
add404,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590771,c0201b,404
c0201b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590771,,404
d48f5f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590772,193b6a,404
193b6a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590772,,404
b82164,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590772,45cc49,404
45cc49,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590772,,404
fc138a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590772,4b5a04,404
4b5a04,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590772,,404
d80a1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590773,d82d7e,404
d82d7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590773,,404
4507e6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590773,eb881a,404
eb881a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590773,,404
4fa3eb,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590773,47f0e0,404
47f0e0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590773,,404
a2ac57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590774,d33dfb,404
d33dfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590774,,404
17833d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590774,d2db19,404
d2db19,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590774,,404
763a31,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590774,3c674a,404
3c674a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590774,,404
be7018,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590775,4795d4,404
4795d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590775,,404
58292b,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590775,b724f7,404
b724f7,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590775,,404
a69719,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590776,bf7d66,404
bf7d66,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590776,,404
9dc208,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590776,0100db,404
0100db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590776,,404
c6f292,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590776,fa7918,404
fa7918,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590776,,404
9393af,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590776,270ac6,404
270ac6,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590776,,404
16a341,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590777,30ff16,404
30ff16,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590777,,404
816225,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590777,9c8774,404
9c8774,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590777,,404
cdd6b2,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590777,ac8d31,404
ac8d31,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590777,,404
58a716,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590778,3f1c03,404
3f1c03,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590778,,404
f471c3,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590778,0508ed,404
0508ed,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590778,,404
1ca097,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590778,5f1cbd,404
5f1cbd,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590778,,404
b409c3,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590779,9730c8,404
9730c8,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590779,,404
76d1fa,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590779,7daabe,404
7daabe,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590779,,404
21a0a0,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590779,aeeeb7,404
aeeeb7,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590779,,404
633cd0,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590846,15dba9,500
15dba9,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590846,,500
bbca98,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590859,,200
6c7925,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590860,6acace,404
6acace,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590860,,404
d0754a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590860,083f64,404
083f64,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590860,,404
320627,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590860,06ab6d,404
06ab6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590860,,404
8b5a40,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590861,c8cc2c,404
c8cc2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590861,,404
f8d9fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590861,82beda,404
82beda,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590861,,404
6d988a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590861,8124b5,404
8124b5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590861,,404
b9613d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590862,50f70f,404
50f70f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590862,,404
e84021,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590862,634bde,404
634bde,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590862,,404
a27bb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590863,8be808,404
8be808,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590863,,404
f13c91,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590863,2dfffb,404
2dfffb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590863,,404
30d7ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590863,fbea02,404
fbea02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590863,,404
185636,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo.png,1707590864,6e5e6a,404
6e5e6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo.png,1707590864,,404
bbf5b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/profile-header.jpg,1707590864,f54883,404
f54883,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/profile-header.jpg,1707590864,,404
d991bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590864,a3eacb,404
a3eacb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590864,,404
934ff4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-01.jpg,1707590865,7ff167,404
7ff167,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-01.jpg,1707590865,,404
e3f213,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-02.jpg,1707590865,819843,404
819843,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-02.jpg,1707590865,,404
cbc53d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-03.jpg,1707590865,a436ff,404
a436ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-03.jpg,1707590865,,404
dd7384,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-04.jpg,1707590866,eb91d3,404
eb91d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-04.jpg,1707590866,,404
37731f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-05.jpg,1707590866,b4b468,404
b4b468,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-05.jpg,1707590866,,404
4a4158,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-06.jpg,1707590867,44e675,404
44e675,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-06.jpg,1707590867,,404
7bafd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-07.jpg,1707590867,ba6ed9,404
ba6ed9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-07.jpg,1707590867,,404
0df405,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-08.jpg,1707590867,f50710,404
f50710,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-08.jpg,1707590867,,404
b1ecb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-01.jpg,1707590867,6d6d84,404
6d6d84,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-01.jpg,1707590868,,404
b6046c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-02.jpg,1707590868,1a3834,404
1a3834,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-02.jpg,1707590868,,404
69196d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-03.jpg,1707590868,70e136,404
70e136,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-03.jpg,1707590868,,404
12880f,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590902,,200
f4d778,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590903,acee67,404
acee67,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590903,,404
ce9333,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590903,f7ed26,404
f7ed26,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590903,,404
037879,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590903,281c7d,404
281c7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590903,,404
3a1a43,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590904,85f928,404
85f928,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590904,,404
1b587b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590904,d0055a,404
d0055a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590904,,404
a55b1b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590904,b25097,404
b25097,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590904,,404
133981,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590905,910c77,404
910c77,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590905,,404
d84d25,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590905,e2afc7,404
e2afc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590905,,404
b95c15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590905,96e5f3,404
96e5f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590905,,404
6836b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590905,3e6fea,404
3e6fea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590905,,404
06a471,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590906,5bef0c,404
5bef0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590906,,404
ddaa5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo.png,1707590906,d9b455,404
d9b455,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo.png,1707590906,,404
5648bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/profile-header.jpg,1707590906,738e5e,404
738e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/profile-header.jpg,1707590906,,404
858195,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590906,cd303e,404
cd303e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590906,,404
12b437,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-01.jpg,1707590907,ddf278,404
ddf278,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-01.jpg,1707590907,,404
3088c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-02.jpg,1707590907,f88fe7,404
f88fe7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-02.jpg,1707590907,,404
c55e0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-03.jpg,1707590907,abca9e,404
abca9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-03.jpg,1707590907,,404
acda37,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-04.jpg,1707590908,b8bf35,404
b8bf35,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-04.jpg,1707590908,,404
fbf399,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-05.jpg,1707590908,14b6b9,404
14b6b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-05.jpg,1707590908,,404
6893a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-06.jpg,1707590908,b195cc,404
b195cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-06.jpg,1707590908,,404
8f25e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-07.jpg,1707590909,e275cd,404
e275cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-07.jpg,1707590909,,404
1d9960,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-08.jpg,1707590909,0a79d7,404
0a79d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-08.jpg,1707590909,,404
30efcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-01.jpg,1707590909,d9a62c,404
d9a62c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-01.jpg,1707590909,,404
110283,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-02.jpg,1707590909,89b598,404
89b598,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-02.jpg,1707590909,,404
9edf28,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-03.jpg,1707590910,715e1e,404
715e1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/game-03.jpg,1707590910,,404
5aa41c,127.0.0.1,GET,http://127.0.0.1:8000/,1707591032,,404
0bcc82,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707591044,,200
812411,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707591045,b46ac3,404
b46ac3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707591045,,404
50b025,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707591045,cc4615,404
cc4615,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707591045,,404
55dcfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707591045,40a7d3,404
40a7d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707591045,,404
607351,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707591046,fd85fb,404
fd85fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707591046,,404
f8a3ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707591046,bc195a,404
bc195a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707591046,,404
927642,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707591046,77ba02,404
77ba02,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707591046,,404
9b090a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707591047,4e97e4,404
4e97e4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707591047,,404
ecdd7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707591047,5af128,404
5af128,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707591047,,404
125bc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707591047,c1cbaa,404
c1cbaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707591047,,404
3db967,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707591048,6b3188,404
6b3188,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707591048,,404
7d9700,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707591048,3ac59f,404
3ac59f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707591048,,404
9cbcb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo.png,1707591048,78d807,404
78d807,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo.png,1707591048,,404
084aa5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/profile-header.jpg,1707591049,48f41d,404
48f41d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/profile-header.jpg,1707591049,,404
e6698f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707591049,5469c5,404
5469c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707591049,,404
efa03b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/popular-01.jpg,1707591049,add2f8,404
